"Source Title";"Scopus Source ID";"MCQ";"p_issn";"e_issn";"Top 10%";"10% - 35%";"35% - 60%";"60% - 80%";"Bottom 20%"
"Journal of Approximation Theory";23841;0,743654822335025;"00219045";"10960430";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Contemporary Mathematical Analysis";19700173020;0,063953488372093;"10683623";"19349416";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";12;0
"Journal of Convex Analysis";23870;0,601851851851852;"09446532";0;"NO Top 10%";7;1;0;"NO Bottom 20%"
"Journal of Difference Equations and Applications";23872;0,504780114722753;"10236198";"15635120";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Journal of Differential Equations";23874;2,0937794533459;"00220396";"10902732";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Differential Geometry";23876;2,24663677130045;"0022040X";"1945743X";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Discrete Mathematical Sciences and Cryptography";19700186892;0,05859375;"09720529";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";18;0
"Journal of Dynamical and Control Systems";19168;0,5;"10792724";"15738698";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Journal of Dynamics and Differential Equations";144830;1,16333333333333;"10407294";"15729222";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Elasticity";21152;0,550200803212851;"03743535";"15732681";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Journal of Elliptic and Parabolic Equations";21100924770;0,487179487179487;"22969020";"22969039";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Journal of Evolution Equations";23892;1,07539682539683;"14243199";"14243202";6;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Fixed Point Theory and Applications";5700165174;0,900423728813559;"16617738";"16617746";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Fourier Analysis and Applications";23893;1,15384615384615;"10695869";"15315851";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Function Spaces";21100298691;0,431924882629108;"23148896";"23148888";"NO Top 10%";"NO 10% - 35%";3;1;0
"Journal of Functional Analysis";23894;1,61382419233659;"00221236";"10960783";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Geometric Analysis";23896;0,996845425867508;"10506926";"1559002X";14;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Geometry and Physics";23897;0,590384615384615;"03930440";0;"NO Top 10%";9;1;0;"NO Bottom 20%"
"Journal of Global Optimization";88345;0,731942215088283;"09255001";"15732916";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Hyperbolic Differential Equations";6100153017;0,84297520661157;"02198916";0;"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Inequalities and Applications";61774;0,494590417310665;"10255834";"1029242X";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Journal of Integral Equations and Applications";21100207615;0,692982456140351;"08973962";0;"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Inverse and Ill-Posed Problems";23919;0,66403162055336;"09280219";"15693945";"NO Top 10%";4;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Mathematical Analysis and Applications";23935;0,940980187695516;"0022247X";"10960813";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Mathematical Biology";29610;0,853503184713376;"03036812";"14321416";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Mathematical Chemistry";23941;0,114197530864197;"02599791";"15728897";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";5;0
"Journal of Mathematical Fluid Mechanics";28542;1,11538461538462;"14226928";"14226952";5;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Mathematical Imaging and Vision";28501;0,569553805774278;"09249907";"15737683";"NO Top 10%";25;1;0;"NO Bottom 20%"
"Journal of Mathematical Inequalities";19900191893;0,485523385300668;"1846579X";0;"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Journal of Mathematical Physics";28544;0,614452798663325;"00222488";"10897658";"NO Top 10%";6;1;0;"NO Bottom 20%"
"Journal of Mathematical Sciences";130128;0,220894200973882;"10723374";"15738795";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";3;0
"Journal of Mathematical Sciences (Japan)";21100203913;0,586666666666667;"13405705";0;"NO Top 10%";11;1;0;"NO Bottom 20%"
"Journal of Modern Dynamics";19300156906;0,849056603773585;"19305311";"1930532X";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Nonlinear Mathematical Physics";28549;0,607843137254902;"14029251";"17760852";"NO Top 10%";6;1;0;"NO Bottom 20%"
"Journal of Nonlinear Science";82360;1,16546762589928;"09388974";"14321467";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Nonlinear and Convex Analysis";21100286801;0,561132561132561;"13454773";"18805221";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Journal of Number Theory";23961;0,631313131313131;"0022314X";"10961658";"NO Top 10%";5;1;0;"NO Bottom 20%"
"Journal of Operator Theory";23965;0,663793103448276;"03794024";"18417744";"NO Top 10%";4;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Optimization Theory and Applications";23966;0,936354869816779;"00223239";"15732878";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Physics A: Mathematical and Theoretical";5700165208;0,278881778376558;"17518113";"17518121";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Journal of Pseudo-Differential Operators and Applications";19700166502;0,506410256410256;"16629981";"1662999X";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Journal of Spectral Theory";21100782672;0,966666666666667;"1664039X";"16640403";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Statistical Physics";28574;0,588755020080321;"00224715";"15729613";"NO Top 10%";9;1;0;"NO Bottom 20%"
"Journal of Theoretical Probability";23978;0,585915492957746;"08949840";"15729230";"NO Top 10%";12;1;0;"NO Bottom 20%"
"Journal of Topology and Analysis";21100198447;0,78030303030303;"17935253";"17937167";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of the American Mathematical Society";24668;5,22480620155039;"08940347";"10886834";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of the Australian Mathematical Society";25255;0,643776824034335;"14467887";"14468107";"NO Top 10%";4;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of the European Mathematical Society";26447;2,28712871287129;"14359855";"14359863";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of the Institute of Mathematics of Jussieu";5800228226;1,08461538461538;"14747480";"14753030";5;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of the Korean Mathematical Society";145254;0,413875598086124;"03049914";"22343008";"NO Top 10%";"NO 10% - 35%";4;1;0
"Journal of the London Mathematical Society";24483;1,21641791044776;"00246107";"14697750";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of the Mathematical Society of Japan";25058;0,801857585139319;"00255645";"18811167";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Kinetic and Related Models";19900191822;1,02380952380952;"19375093";"19375077";9;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Kodai Mathematical Journal";19700176234;0,369458128078818;"03865991";"18815472";"NO Top 10%";"NO 10% - 35%";5;1;0
"Kyoto Journal of Mathematics";24453;0,66875;"21562261";"21543321";"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Kyushu Journal of Mathematics";7500153108;0,364406779661017;"13406116";0;"NO Top 10%";"NO 10% - 35%";5;1;0
"Lithuanian Mathematical Journal";24478;0,201030927835051;"03631672";"15738825";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";3;0
"Manuscripta Mathematica";24490;0,574358974358974;"00252611";"14321785";"NO Top 10%";20;1;0;"NO Bottom 20%"
"Mathematica";18300156725;0,04;"12229016";"2601744X";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";54;0
"Mathematica Bohemica";19900192004;0,21978021978022;"08627959";"24647136";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";3;0
"Mathematica Scandinavica";24552;0,545977011494253;"00255521";0;"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Mathematica Slovaca";11900154311;0,267326732673267;"01399918";"13372211";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Mathematical Communications";19500157817;0,258333333333333;"13310623";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Mathematical Control and Related Fields";21100256977;0,764331210191083;"21568472";"21568499";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Inequalities and Applications";24572;0,593253968253968;"13314343";0;"NO Top 10%";8;1;0;"NO Bottom 20%"
"Mathematical Methods in the Applied Sciences";24594;0,680052378873854;"01704214";"10991476";"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Modelling and Analysis";100147323;0,304526748971193;"13926292";"16483510";"NO Top 10%";"NO 10% - 35%";22;2;0
"Mathematical Modelling of Natural Phenomena";19900192596;0,446540880503145;"09735348";"17606101";"NO Top 10%";"NO 10% - 35%";3;1;0
"Mathematical Models and Methods in Applied Sciences";24598;2,86552567237164;"02182025";0;1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Notes";96933;0,331061343719572;"00014346";"15738876";"NO Top 10%";"NO 10% - 35%";7;1;0
"Mathematical Physics Analysis and Geometry";28701;0,8;"13850172";"15729656";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Population Studies";26891;0,0632911392405063;"08898480";"1547724X";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";15;0
"Mathematical Proceedings of the Cambridge Philosophical Society";25325;0,765676567656766;"03050041";"14698064";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Reports";21100262314;0,143646408839779;"15823067";"22853898";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"Mathematical Research Letters";25055;0,852112676056338;"10732780";"1945001X";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematics Magazine";21100198508;0,05;"0025570X";"19300980";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";30;0
"Mathematics and Mechanics of Solids";28703;0,223004694835681;"10812865";"17413028";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";3;0
"Mathematics of Control, Signals, and Systems";19202;0,807339449541284;"09324194";"1435568X";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematika";25097;0,737089201877934;"00255793";"20417942";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematische Annalen";25105;1,41608876560333;"00255831";"14321807";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Mathematische Nachrichten";25107;0,806324110671937;"0025584X";"15222616";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematische Zeitschrift";25123;0,978185993111366;"00255874";"14328232";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Mediterranean Journal of Mathematics";145249;0,576288659793814;"16605446";"16605454";"NO Top 10%";14;1;0;"NO Bottom 20%"
"Memoirs of the American Mathematical Society";24671;2,90963855421687;"00659266";"19476221";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Memoirs on Differential Equations and Mathematical Physics";21100305006;0,0925925925925925;"15120015";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";6;0
"Michigan Mathematical Journal";25148;0,787128712871287;"00262285";"19452365";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Milan Journal of Mathematics";100147303;0,868421052631579;"14249286";"14249294";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Miskolc Mathematical Notes";19900191933;0,195454545454545;"17872405";"17872413";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";3;0
"Monatshefte fur Mathematik";25167;0,714524207011686;"00269255";"14365081";"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Moscow Mathematical Journal";19900192728;0,775280898876405;"16093321";"16094514";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Nagoya Mathematical Journal";25200;0,557251908396947;"00277630";"21526842";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Networks and Heterogeneous Media";12600154783;0,8;"15561801";"1556181X";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"New York Journal of Mathematics";25221;0,663608562691132;"10769803";"10769803";"NO Top 10%";4;0;"NO 60% - 80%";"NO Bottom 20%"
"Nonlinear Analysis, Theory, Methods and Applications";13249;1,40476190476191;"0362546X";0;3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Nonlinear Analysis: Hybrid Systems";9000153105;0,983277591973244;"1751570X";0;"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Nonlinear Analysis: Modelling and Control";17700155806;0,516393442622951;"13925113";"23358963";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Nonlinear Analysis: Real World Applications";21780;1,41297935103245;"14681218";0;2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Nonlinear Differential Equations and Applications";25676;1,31935483870968;"10219722";"14209004";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Nonlinear Dynamics";21576;0,311335816923896;"0924090X";"1573269X";"NO Top 10%";"NO 10% - 35%";10;1;0
"Nonlinear Dynamics and Systems Theory";11500153304;0,105263157894737;"15628353";"18137385";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";6;0
"Nonlinear Studies";21100202514;0,0857142857142857;"13598678";"21534373";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";7;0
"Nonlinearity";25696;1,40987370838117;"09517715";"13616544";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Note di Matematica";21100244002;0,231481481481481;"11232536";"15900932";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";3;0
"Notices of the American Mathematical Society";145509;0,25214899713467;"00029920";"10889477";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Novi Sad Journal of Mathematics";21100197180;0,0979020979020979;"14505444";"24062014";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";6;0
"Numerical Functional Analysis and Optimization";25710;0,592255125284738;"01630563";"15322467";"NO Top 10%";8;1;0;"NO Bottom 20%"
"Numerical Methods for Partial Differential Equations";25713;0,995670995670996;"0749159X";"10982426";15;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Operators and Matrices";19700176017;0,455882352941176;"18463886";0;"NO Top 10%";"NO 10% - 35%";3;1;0
"Optimal Control Applications and Methods";25529;0,18005540166205;"01432087";"10991514";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";3;0
"Optimization";27989;0,755988023952096;"02331934";"10294945";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Optimization Letters";5800228220;0,499261447562777;"18624472";"18624480";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Optimization and Engineering";130117;0,308176100628931;"13894420";"15732924";"NO Top 10%";"NO 10% - 35%";11;1;0
"Opuscula Mathematica";21100205990;0,495934959349593;"12329274";"23006919";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Osaka Journal of Mathematics";25746;0,46031746031746;"00306126";0;"NO Top 10%";"NO 10% - 35%";3;1;0
"Pacific Journal of Mathematics";25761;0,717357910906298;"00308730";0;"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Panamerican Mathematical Journal";11100153312;0,102941176470588;"10649735";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";6;0
"Periodica Mathematica Hungarica";145603;0,454545454545454;"00315303";"15882829";"NO Top 10%";"NO 10% - 35%";3;1;0
"Physica D: Nonlinear Phenomena";29120;0,626465661641541;"01672789";0;"NO Top 10%";5;1;0;"NO Bottom 20%"
"Portugaliae Mathematica";21100239257;0,529411764705882;"00325155";"16622758";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Positivity";25809;0,628491620111732;"13851292";"15729281";"NO Top 10%";5;1;0;"NO Bottom 20%"
"Potential Analysis";25813;1,15853658536585;"09262601";"1572929X";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Probability Theory and Related Fields";25829;2,28818443804035;"01788051";"14322064";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Proceedings of the American Mathematical Society";24677;0,778016316015457;"00029939";"10886826";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Proceedings of the Edinburgh Mathematical Society";25960;0,564575645756458;"00130915";"14643839";"NO Top 10%";38;1;0;"NO Bottom 20%"
"Proceedings of the Japan Academy Series A: Mathematical Sciences";23299;0,425531914893617;"03862194";0;"NO Top 10%";"NO 10% - 35%";3;1;0
"Proceedings of the London Mathematical Society";24487;1,46770025839793;"00246115";"1460244X";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences";144604;0,518201284796574;"13645021; 09628444; 00804630";"14712946";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Proceedings of the Royal Society of Edinburgh Section A: Mathematics";26378;1,03050847457627;"03082105";"14737124";8;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Proceedings of the Steklov Institute of Mathematics";4700152488;0,261306532663317;"00815438";"15318605";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Publicacions Matematiques";25842;0,992592592592593;"02141493";"20144350";22;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Publicationes Mathematicae";26287;0,406528189910979;"00333883";"20642849";"NO Top 10%";"NO 10% - 35%";4;1;0
"Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques";11700154368;4,8125;"00738301";"16181913";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Publications of the Research Institute for Mathematical Sciences";26334;0,75;"00345318";0;"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Pure and Applied Mathematics Quarterly";11600153404;0,474576271186441;"15588599";"15588602";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Quaestiones Mathematicae";59030;0,370786516853933;"16073606";"1727933X";"NO Top 10%";"NO 10% - 35%";5;1;0
"Qualitative Theory of Dynamical Systems";19600161827;0,535714285714286;"15755460";"16623592";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Quarterly Journal of Mathematics";26308;0,76;"00335606";"14643847";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Quarterly of Applied Mathematics";26310;0,606741573033708;"0033569X";"15524485";"NO Top 10%";6;1;0;"NO Bottom 20%"
"Real Analysis Exchange";21100236804;0,315315315315315;"01471937";"19301219";"NO Top 10%";"NO 10% - 35%";9;1;0
"Rendiconti del Circolo Matematico di Palermo";12100155618;0,345;"0009725X";"19734409";"NO Top 10%";"NO 10% - 35%";6;1;0
"Rendiconti del Seminario Matematico dell 'Universita' di Padova/Mathematical Journal of the University of Padova";12200154726;0,415384615384615;"00418994";0;"NO Top 10%";"NO 10% - 35%";3;1;0
"Rendiconti dell'Istituto di Matematica dell'Universita di Trieste";21100229197;0,306818181818182;"00494704";"24648728";"NO Top 10%";"NO 10% - 35%";15;1;0
"Reports on Mathematical Physics";29707;0,25;"00344877";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Results in Mathematics";5000158124;0,625;"14226383";"14209012";"NO Top 10%";5;1;0;"NO Bottom 20%"
"Reviews in Mathematical Physics";29716;0,793103448275862;"0129055X";"17936659";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Revista Matematica Complutense";12100156621;0,926666666666667;"11391138";"19882807";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Revista Matematica Iberoamericana";26356;1,25886524822695;"02132230";0;3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Revista de la Real Academia de Ciencias Exactas, Fisicas y Naturales - Serie A: Matematicas";19400157008;0,672176308539945;"15787303";"15791505";"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Revista de la Union Matematica Argentina";19900191818;0,307692307692308;"00416932";"16699637";"NO Top 10%";"NO 10% - 35%";14;1;0
"Ricerche di Matematica";8000153103;0,55;"00355038";"18273491";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Rivista di Matematica della Universita di Parma";21100332205;0,704545454545455;"00356298";"22842578";"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Rocky Mountain Journal of Mathematics";26373;0,367753623188406;"00357596";"19453795";"NO Top 10%";"NO 10% - 35%";5;1;0
"Russian Mathematical Surveys";26395;0,751004016064257;"00360279";"14684829";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal of Scientific Computing";26425;1,82732606873428;"10648275";"10957197";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Applied Algebra and Geometry";21101018930;1,50877192982456;0;"24706566";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Applied Dynamical Systems";26403;0,991957104557641;"15360040";"15360040";30;1;0;"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Applied Mathematics";26404;1,10035842293907;"00361399";"1095712X";5;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Control and Optimization";26405;1,37792207792208;"03630129";"10957138";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Discrete Mathematics";26406;0,829007633587786;"08954801";"10957146";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Imaging Sciences";19700186911;1,34883720930233;"19364954";"19364954";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Mathematical Analysis";26418;1,71007371007371;"00361410";"10957154";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Matrix Analysis and Applications";26419;1,54593175853018;"08954798";"10957162";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Numerical Analysis";26421;2,48137535816619;"00361429";"10957170";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Journal on Optimization";26422;2,11918063314711;"10526234";"10957189";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"SIAM Review";26430;1,62589928057554;"00361445";"10957200";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Sbornik Mathematics";26456;0,541554959785523;"10645616";"14684802";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Science China Mathematics";19700166403;0,839443742098609;"16747283";"18691862";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Selecta Mathematica, New Series";147234;1,32198142414861;"10221824";"14209020";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Semigroup Forum";26468;0,463133640552995;"00371912";"14322137";"NO Top 10%";"NO 10% - 35%";3;0;"NO Bottom 20%"
"Set-Valued and Variational Analysis";18400156705;0,932038834951456;"18770533";"18770541";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Siberian Electronic Mathematical Reports";21100199808;0,105924596050269;"18133304";"18133304";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";5;0
"St. Petersburg Mathematical Journal";21100223169;0,556034482758621;"10610022";"15477371";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Stochastic Analysis and Applications";26928;0,483754512635379;"07362994";"15329356";"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Stochastic Processes and their Applications";26929;1,07722007722008;"03044149";0;6;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Stochastics and Dynamics";4700152703;0,551724137931034;"02194937";0;"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Studia Mathematica";26945;0,762857142857143;"00393223";"17306337";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Studia Scientiarum Mathematicarum Hungarica";26948;0,240506329113924;"00816906";"15882896";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Studies in Nonlinear Dynamics and Econometrics";144730;0,0384615384615384;"10811826";"15583708";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";"NO 60% - 80%";0
"Symmetry, Integrability and Geometry: Methods and Applications (SIGMA)";11700154503;0,5569176882662;"18150659";"18150659";"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Systems and Control Letters";25563;0,688456189151599;"01676911";0;"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Taiwanese Journal of Mathematics";57383;0,539130434782609;"10275487";0;"NO Top 10%";"NO 10% - 35%";1;0;"NO Bottom 20%"
"Tatra Mountains Mathematical Publications";21100199716;0,0847457627118644;"12103195";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";8;0
"Thai Journal of Mathematics";19900192463;0,0510948905109489;"16860209";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";22;0
"Theory of Probability and its Applications";27401;0,259541984732824;"0040585X";"10957219";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Tohoku Mathematical Journal";27414;0,76;"00408735";0;"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Tokyo Journal of Mathematics";21100274264;0,242774566473988;"03873870";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";2;0
"Topological Methods in Nonlinear Analysis";19700177501;0,694285714285714;"12303429";0;"NO Top 10%";3;0;"NO 60% - 80%";"NO Bottom 20%"
"Topology and its Applications";27416;0,486274509803921;"01668641";0;"NO Top 10%";"NO 10% - 35%";2;0;"NO Bottom 20%"
"Transactions of the American Mathematical Society";24689;1,41575342465754;"00029947";"10886850";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Turkish Journal of Mathematics";27428;0,314410480349345;"13000098";"13036149";"NO Top 10%";"NO 10% - 35%";10;1;0
"ZAMM Zeitschrift fur Angewandte Mathematik und Mechanik";27970;0,300796812749004;"00442267";"15214001";"NO Top 10%";"NO 10% - 35%";54;2;0
"Zeitschrift fur Analysis und ihre Anwendung";27968;0,604651162790698;"02322064";0;"NO Top 10%";7;1;0;"NO Bottom 20%"
"Zeitschrift fur Angewandte Mathematik und Physik";27971;1,04178272980501;"00442275";"14209039";7;1;0;"NO 60% - 80%";"NO Bottom 20%"
