"Source Title";"Scopus Source ID";"MCQ";"p_issn";"e_issn";"Top 10%";"10% - 35%";"35% - 60%";"60% - 80%";"Bottom 20%"
"Annalen der Physik";26998;0,0434782608695652;"00033804";"15213889";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";5;0
"Annales Henri Poincare";27000;1,0680412371134;"14240637";"14240661";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Annales de l'Institut Henri Poincare (C) Analyse Non Lineaire";23200;2,43949044585987;"02941449";0;1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Annales de l'institut Henri Poincare (B) Probability and Statistics";23212;1,31182795698925;"02460203";0;2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Annali dell'Universita di Ferrara";7000153270;0,355371900826446;"04303202";"18271510";"NO Top 10%";4;1;0;"NO Bottom 20%"
"Annali della Scuola normale superiore di Pisa - Classe di scienze";4700151702;1,06614785992218;"0391173X";"20362145";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Annali di Matematica Pura ed Applicata";6200180175;1,0081466395112;"03733114";"16181891";5;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Annals of Mathematics";24721;5,25358851674641;"0003486X";"19398980";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Annals of Physics";27002;0,135374697824335;"00034916";"1096035X";"NO Top 10%";"NO 10% - 35%";6;2;0
"Applicable Analysis";25142;0,668304668304668;"00036811";"10267360";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Applied Mathematical Modelling";28065;0,306138009912314;"0307904X";0;"NO Top 10%";6;2;0;"NO Bottom 20%"
"Applied Mathematics Letters";25184;1,21183533447684;"08939659";"18735452";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Applied Mathematics and Computation";25170;0,605943415428455;"00963003";"18735649";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Applied Mathematics and Mechanics (English Edition)";25178;0,072041166380789;"02534827";"15732754";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"Applied Numerical Mathematics";28067;1,03793626707132;"01689274";0;4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Applied and Computational Harmonic Analysis";25150;1,34385964912281;"10635203";"1096603X";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Archive for Rational Mechanics and Analysis";25208;2,53433835845896;"00039527";"14320673";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Archives of Mechanics";31398;0,064516129032258;"03732029";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"Asymptotic Analysis";25239;0,738515901060071;"09217134";"18758576";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Atti della Accademia Nazionale dei Lincei, Classe di Scienze Fisiche, Matematiche e Naturali, Rendiconti Lincei Matematica E Applicazioni";24096;1,03592814371258;"11206330";"17200768";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Bolletino dell Unione Matematica Italiana";11300153723;0,5;"19726724";"21982759";"NO Top 10%";3;1;0;"NO Bottom 20%"
"Boundary Value Problems";4000149606;0,537488708220416;"16872762";"16872770";"NO Top 10%";2;1;0;"NO Bottom 20%"
"Bulletin of Mathematical Biology";13845;0,652094717668488;"00928240";"15229602";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Bulletin of the American Mathematical Society";24660;0,747252747252747;"02730979";"10889485";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Celestial Mechanics and Dynamical Astronomy";27137;0,0783699059561128;"09232958";"15729478";"NO Top 10%";"NO 10% - 35%";20;3;0
"Chaos";27430;0,258015267175572;"10541500";"10897682";"NO Top 10%";8;2;1;0
"Chaos, Solitons and Fractals";25347;0,232662192393736;"09600779";0;"NO Top 10%";11;2;1;0
"Classical and Quantum Gravity";27433;0,42526579111945;"02649381";"13616382";"NO Top 10%";4;1;0;"NO Bottom 20%"
"Communications in Applied Mathematics and Computational Science";21100211117;0,615384615384615;"15593940";"21575452";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Communications in Computational Physics";10600153306;1,01013513513514;"18152406";"19917120";5;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Communications in Contemporary Mathematics";74973;1,36094674556213;"02191997";"17936683";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Communications in Mathematical Physics";27437;1,62482065997131;"00103616";"14320916";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Communications in Mathematical Sciences";5600157640;1,11279826464208;"15396746";"19450796";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Communications in Nonlinear Science and Numerical Simulation";25807;0,509752925877763;"10075704";0;"NO Top 10%";3;1;0;"NO Bottom 20%"
"Communications in Number Theory and Physics";21100201020;1,18604651162791;"19314523";"19314531";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Communications in Partial Differential Equations";25812;1,7816091954023;"03605302";"15324133";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Communications in Theoretical Physics";27453;0,0650730411686587;"02536102";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"Communications on Pure and Applied Analysis";145649;0,929447852760736;"15340392";"15535258";7;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Communications on Pure and Applied Mathematics";25820;3,43461538461538;"00103640";"10970312";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Complexity";25823;0,15071283095723;"10762787";"10990526";"NO Top 10%";"NO 10% - 35%";5;2;0
"Comptes Rendus Mathematique";24095;0,636363636363636;"1631073X";"17783569";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Computational Mathematics and Mathematical Physics";4700152491;0,145121951219512;"09655425";"15556662";"NO Top 10%";"NO 10% - 35%";5;2;0
"Computational Mathematics and Modeling";144954;0,0704225352112676;"1046283X";"1573837X";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"Computational Mechanics";28457;1,46440129449838;"01787675";"14320924";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Computational and Applied Mathematics";5000153703;0,284431137724551;"22383603";"18070302";"NO Top 10%";7;2;0;"NO Bottom 20%"
"Computers and Fluids";18160;0,762928139691068;"00457930";0;"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Computers and Mathematics with Applications";28468;1,16640253565769;"08981221";0;3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Computing and Visualization in Science";23486;1;"14329360";"14330369";5;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Continuum Mechanics and Thermodynamics";13712;0,308139534883721;"09351175";"14320959";"NO Top 10%";6;2;0;"NO Bottom 20%"
"Differential Equations and Dynamical Systems";19700171105;0,183098591549296;"09713514";"09746870";"NO Top 10%";"NO 10% - 35%";4;1;0
"Differential Geometry and its Applications";25878;0,618510158013544;"09262245";"18726984";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Differential and Integral Equations";21100262587;0,83265306122449;"08934983";0;11;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Discrete and Continuous Dynamical Systems";75869;1,12180746561886;"10780947";"15535231";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Discrete and Continuous Dynamical Systems - Series B";25889;0,878378378378378;"15313492";"1553524X";7;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Discrete and Continuous Dynamical Systems - Series S";21100207001;0,54176072234763;"19371632";"19371179";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Duke Mathematical Journal";25936;2,76119402985075;"00127094";"15477398";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Dynamical Systems";24927;0,465116279069767;"14689367";"14689375";"NO Top 10%";3;1;0;"NO Bottom 20%"
"Dynamics of Partial Differential Equations";10700153303;1,01190476190476;"1548159X";"21637873";5;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"ESAIM - Control, Optimisation and Calculus of Variations";25955;1,10932475884244;"12928119";"12623377";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"ESAIM: Mathematical Modelling and Numerical Analysis";25956;1,63950617283951;"0764583X";"12903841";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Electronic Journal of Differential Equations";26391;0,52092050209205;"10726691";"15506150";"NO Top 10%";3;1;0;"NO Bottom 20%"
"Entropy";13715;0,179378531073446;"10994300";"10994300";"NO Top 10%";"NO 10% - 35%";4;1;0
"Ergodic Theory and Dynamical Systems";26438;0,972627737226277;"01433857";"14694417";6;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"European Journal of Applied Mathematics";26443;0,66497461928934;"09567925";"14694425";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"European Journal of Mechanics, A/Solids";13877;0,15678776290631;"09977538";0;"NO Top 10%";"NO 10% - 35%";4;2;0
"European Journal of Mechanics, B/Fluids";13878;0,118421052631579;"09977546";0;"NO Top 10%";"NO 10% - 35%";8;2;0
"European Physical Journal B";27542;0,0650557620817843;"14346028";"14346036";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"Evolution Equations and Control Theory";21100443321;0,839285714285714;"21632472";"21632480";10;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Fluid Dynamics";14371;0,0236686390532544;"00154628";"15738507";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";5;0
"Fluid Dynamics Research";18465;0,028125;"01695983";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";5;0
"Forum Mathematicum";26488;0,740740740740741;"09337741";"14355337";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Foundations of Physics";27956;0,0569306930693069;"00159018";"15729516";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";5;0
"Functional Analysis and its Applications";26511;0,465608465608466;"00162663";"15738485";"NO Top 10%";3;1;0;"NO Bottom 20%"
"Geometric and Functional Analysis";26580;2,27149321266968;"1016443X";"14208970";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Geophysical and Astrophysical Fluid Dynamics";27946;0,232;"03091929";"10290419";"NO Top 10%";12;3;1;0
"IMA Journal of Applied Mathematics";23146;0,532894736842105;"02724960";"14643634";"NO Top 10%";3;1;0;"NO Bottom 20%"
"Infinite Dimensional Analysis, Quantum Probability and Related Topics";23197;0,465753424657534;"02190257";0;"NO Top 10%";3;1;0;"NO Bottom 20%"
"Interfaces and Free Boundaries";28968;1,02941176470588;"14639963";"14639971";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"International Applied Mechanics";21095;0,0106761565836298;"10637095";"15738582";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";6;0
"International Journal of Bifurcation and Chaos in Applied Sciences and Engineering";12337;0,231958762886598;"02181274";"17936551";"NO Top 10%";13;3;1;0
"International Journal of Biomathematics";21100198432;0,198744769874477;"17935245";"17937159";"NO Top 10%";"NO 10% - 35%";3;1;0
"International Journal of Engineering Science";12349;0,14218009478673;"00207225";0;"NO Top 10%";"NO 10% - 35%";5;2;0
"International Journal of Geometric Methods in Modern Physics";4700152702;0,15;"02198878";0;"NO Top 10%";"NO 10% - 35%";5;2;0
"International Journal of Modern Physics A";28073;0,0448222565687789;"0217751X";"1793656X";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";5;0
"International Journal of Modern Physics B";28075;0,072512647554806;"02179792";"17936578";"NO Top 10%";"NO 10% - 35%";38;3;0
"International Journal of Modern Physics C";28077;0,0650154798761609;"01291831";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"International Journal of Modern Physics D";28074;0,11455525606469;"02182718";"17936594";"NO Top 10%";"NO 10% - 35%";8;3;0
"International Journal of Quantum Information";4700152704;0,0757575757575757;"02197499";0;"NO Top 10%";"NO 10% - 35%";25;3;0
"International Journal of Theoretical Physics";28078;0,0574817518248175;"00207748";"15729575";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"International Mathematics Research Notices";23261;1,19302152932443;"10737928";"16870247";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Inventiones Mathematicae";23262;3,58953168044077;"00209910";"14321297";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Inverse Problems";28497;1,34973404255319;"02665611";"13616420";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Inverse Problems and Imaging";19600157008;0,883018867924528;"19308337";"19308345";7;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Inverse Problems in Science and Engineering";12424;0,321937321937322;"17415977";"17415985";"NO Top 10%";5;2;0;"NO Bottom 20%"
"Japan Journal of Industrial and Applied Mathematics";23300;0,235294117647059;"09167005";"1868937X";"NO Top 10%";9;2;1;0
"Journal de l'Ecole Polytechnique - Mathematiques";21100838810;1,39285714285714;"24297100";"2270518X";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal des Mathematiques Pures et Appliquees";23795;2,21739130434783;"00217824";0;1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal fur die Reine und Angewandte Mathematik";23796;1,53012048192771;"00754102";"14355345";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Biological Systems";29577;0,235294117647059;"02183390";"17936470";"NO Top 10%";9;2;1;0
"Journal of Complexity";28500;1,03809523809524;"0885064X";"10902708";4;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Computational Physics";13191;1,62770309760374;"00219991";"10902716";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Computational and Applied Mathematics";23847;0,791520809023726;"03770427";0;21;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Computational and Theoretical Transport";21100429007;0,191304347826087;"23324309";"23324325";"NO Top 10%";"NO 10% - 35%";3;1;0
"Journal of Differential Equations";23874;2,0937794533459;"00220396";"10902732";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Dynamics and Differential Equations";144830;1,16333333333333;"10407294";"15729222";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Elasticity";21152;0,550200803212851;"03743535";"15732681";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Engineering Mathematics";12485;0,170087976539589;"00220833";"15732703";"NO Top 10%";"NO 10% - 35%";4;1;0
"Journal of Fluid Mechanics";18537;0,183845893883069;"00221120";"14697645";"NO Top 10%";"NO 10% - 35%";3;1;0
"Journal of Functional Analysis";23894;1,61382419233659;"00221236";"10960783";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Geometric Mechanics";21100215904;0,534653465346535;"19414889";"19414897";"NO Top 10%";2;1;0;"NO Bottom 20%"
"Journal of Geometry and Physics";23897;0,590384615384615;"03930440";0;"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Geometry and Symmetry in Physics";21100223526;0,155555555555555;"13125192";"13145673";"NO Top 10%";"NO 10% - 35%";4;2;0
"Journal of Hyperbolic Differential Equations";6100153017;0,84297520661157;"02198916";0;9;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Knot Theory and its Ramifications";23921;0,42015503875969;"02182165";0;"NO Top 10%";4;1;0;"NO Bottom 20%"
"Journal of Mathematical Analysis and Applications";23935;0,940980187695516;"0022247X";"10960813";6;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Mathematical Biology";29610;0,853503184713376;"03036812";"14321416";8;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Mathematical Chemistry";23941;0,114197530864197;"02599791";"15728897";"NO Top 10%";"NO 10% - 35%";9;3;0
"Journal of Mathematical Economics";28999;0,305555555555556;"03044068";"18731538";"NO Top 10%";6;2;0;"NO Bottom 20%"
"Journal of Mathematical Fluid Mechanics";28542;1,11538461538462;"14226928";"14226952";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Mathematical Physics";28544;0,614452798663325;"00222488";"10897658";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Mathematical Physics, Analysis, Geometry";21100255536;0,205607476635514;"18129471";"18175805";"NO Top 10%";61;3;1;0
"Journal of Mathematical Sciences";130128;0,220894200973882;"10723374";"15738795";"NO Top 10%";31;3;1;0
"Journal of Mechanics of Materials and Structures";7600153123;0,138461538461538;"15593959";0;"NO Top 10%";"NO 10% - 35%";6;2;0
"Journal of Modern Dynamics";19300156906;0,849056603773585;"19305311";"1930532X";9;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Non-Newtonian Fluid Mechanics";14422;0,126190476190476;"03770257";0;"NO Top 10%";"NO 10% - 35%";7;2;0
"Journal of Noncommutative Geometry";17800156749;0,761904761904762;"16616952";"16616960";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Nonlinear Mathematical Physics";28549;0,607843137254902;"14029251";"17760852";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Nonlinear Science";82360;1,16546762589928;"09388974";"14321467";3;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Physics A: Mathematical and Theoretical";5700165208;0,278881778376558;"17518113";"17518121";"NO Top 10%";7;2;0;"NO Bottom 20%"
"Journal of Spectral Theory";21100782672;0,966666666666667;"1664039X";"16640403";6;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of Statistical Mechanics: Theory and Experiment";145274;0,120262390670554;"17425468";"17425468";"NO Top 10%";"NO 10% - 35%";7;2;0
"Journal of Statistical Physics";28574;0,588755020080321;"00224715";"15729613";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of Theoretical Biology";29663;0,256212510711225;"00225193";"10958541";"NO Top 10%";8;2;1;0
"Journal of the American Mathematical Society";24668;5,22480620155039;"08940347";"10886834";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of the European Mathematical Society";26447;2,28712871287129;"14359855";"14359863";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Journal of the Mathematical Society of Japan";25058;0,801857585139319;"00255645";"18811167";13;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Journal of the Mechanics and Physics of Solids";14428;0,351689612015019;"00225096";0;"NO Top 10%";5;1;0;"NO Bottom 20%"
"Kinetic and Related Models";19900191822;1,02380952380952;"19375093";"19375077";5;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Letters in Mathematical Physics";28663;0,840807174887892;"03779017";"15730530";9;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Markov Processes and Related Fields";21100241760;0,343558282208589;"10242953";0;"NO Top 10%";5;1;0;"NO Bottom 20%"
"Matematica, Cultura e Societa";21100904887;0;"2499751X";0;"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";6;0
"Mathematical Biosciences";24562;0,390946502057613;"00255564";"18793134";"NO Top 10%";4;1;0;"NO Bottom 20%"
"Mathematical Biosciences and Engineering";5200152802;0,528301886792453;"15471063";"15510018";"NO Top 10%";3;1;0;"NO Bottom 20%"
"Mathematical Geosciences";12400154723;0,0886075949367088;"18748961";"18748953";"NO Top 10%";"NO 10% - 35%";14;3;0
"Mathematical Medicine and Biology";24578;0,32;"14778599";"14778602";"NO Top 10%";5;2;0;"NO Bottom 20%"
"Mathematical Methods in the Applied Sciences";24594;0,680052378873854;"01704214";"10991476";"NO Top 10%";1;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Modelling and Analysis";100147323;0,304526748971193;"13926292";"16483510";"NO Top 10%";6;2;0;"NO Bottom 20%"
"Mathematical Modelling of Natural Phenomena";19900192596;0,446540880503145;"09735348";"17606101";"NO Top 10%";4;1;0;"NO Bottom 20%"
"Mathematical Models and Methods in Applied Sciences";24598;2,86552567237164;"02182025";0;1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Physics Analysis and Geometry";28701;0,8;"13850172";"15729656";14;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Population Studies";26891;0,0632911392405063;"08898480";"1547724X";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";4;0
"Mathematical Research Letters";25055;0,852112676056338;"10732780";"1945001X";8;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematical Social Sciences";25057;0,231003039513678;"01654896";0;"NO Top 10%";16;3;1;0
"Mathematical and Computer Modelling of Dynamical Systems";28511;0,125;"13873954";"17445051";"NO Top 10%";"NO 10% - 35%";7;2;0
"Mathematics and Computers in Simulation";12166;0,331797235023041;"03784754";0;"NO Top 10%";5;2;0;"NO Bottom 20%"
"Mathematics and Mechanics of Solids";28703;0,223004694835681;"10812865";"17413028";"NO Top 10%";23;3;1;0
"Mathematische Annalen";25105;1,41608876560333;"00255831";"14321807";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Mathematische Nachrichten";25107;0,806324110671937;"0025584X";"15222616";12;1;0;"NO 60% - 80%";"NO Bottom 20%"
"Mathematische Zeitschrift";25123;0,978185993111366;"00255874";"14328232";6;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Meccanica";14471;0,135135135135135;"00256455";"15729648";"NO Top 10%";"NO 10% - 35%";6;2;0
"Mediterranean Journal of Mathematics";145249;0,576288659793814;"16605446";"16605454";"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Memoirs of the American Mathematical Society";24671;2,90963855421687;"00659266";"19476221";1;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Milan Journal of Mathematics";100147303;0,868421052631579;"14249286";"14249294";7;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Modern Physics Letters A";29052;0,0334672021419009;"02177323";"17936632";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";5;0
"Modern Physics Letters B";29055;0,0876033057851239;"02179849";"17936640";"NO Top 10%";"NO 10% - 35%";15;3;0
"Multiscale Modeling and Simulation";144980;1,2443729903537;"15403459";"15403467";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Networks and Heterogeneous Media";12600154783;0,8;"15561801";"1556181X";14;1;0;"NO 60% - 80%";"NO Bottom 20%"
"New Journal of Physics";29047;0,191235059760956;"13672630";"13672630";"NO Top 10%";"NO 10% - 35%";3;1;0
"Nonlinear Analysis, Theory, Methods and Applications";13249;1,40476190476191;"0362546X";0;2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Nonlinear Analysis: Modelling and Control";17700155806;0,516393442622951;"13925113";"23358963";"NO Top 10%";3;1;0;"NO Bottom 20%"
"Nonlinear Analysis: Real World Applications";21780;1,41297935103245;"14681218";0;2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Nonlinear Differential Equations and Applications";25676;1,31935483870968;"10219722";"14209004";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Nonlinear Dynamics";21576;0,311335816923896;"0924090X";"1573269X";"NO Top 10%";6;2;0;"NO Bottom 20%"
"Nonlinear Dynamics and Systems Theory";11500153304;0,105263157894737;"15628353";"18137385";"NO Top 10%";"NO 10% - 35%";11;3;0
"Nonlinear Phenomena in Complex Systems";19700200801;0,0084745762711864;"15614085";"18172458";"NO Top 10%";"NO 10% - 35%";"NO 35% - 60%";6;0
"Nonlinearity";25696;1,40987370838117;"09517715";"13616544";2;0;"NO 35% - 60%";"NO 60% - 80%";"NO Bottom 20%"
"Note di Matematica";21100244002;0,231481481481481;"11232536";"15900932";"NO Top 10%";14;3;1;0
"Open Systems and Information Dynamics";12441;0,127118644067797;"12301612";"15731324";"NO Top 10%";"NO 10% - 35%";6;2;0
"Philosophical transactions. Series A, Mathematical, physical, and engineering sciences";29784;0,501128668171558;"1364503X";"14712962";"NO Top 10%";3;1;0;"NO Bottom 20%"
"Physica A: Statistical Mechanics and its Applications";29115;0,154627098789535;"03784371";0;"NO Top 10%";"NO 10% - 35%";5;2;0
"Physica D: Nonlinear Phenomena";29120;0,626465661641541;"01672789";0;"NO Top 10%";2;0;"NO 60% - 80%";"NO Bottom 20%"
"Physical Review A";21100874237;0,0846153846153846;"24699926";"24699934";"NO Top 10%";"NO 10% - 35%";17;3;0
"Physical Review D";21100779241;0,195499637067505;"24700010";"24700029";"NO Top 10%";"NO 10% - 35%";3;1;0
"Physical Review E";21100855841;0,227686703096539;"24700045";"24700053";"NO Top 10%";19;3;1;0
